time,car,lap,x,y,heading,speed,throttle,brake,steering,lap_distance,collision
12.36666666666686,Blue,1,362.8485754239395,188.0223897245741,71.03578075472223,273.7361688097672,1.0,0.0,0.23651026359851812,1346.8910729473075,False
12.36666666666686,Gold,1,255.30406777284063,274.8100319778018,47.813553466520375,245.48974395724173,1.0,0.0,0.5170096163667068,1199.954885888253,False
12.383333333333528,Blue,1,367.0036856834149,186.0954110982411,71.50553409091194,274.81171085139493,1.0,0.0,0.22156778444567138,1351.4705005475435,False
12.383333333333528,Gold,1,257.6162130573967,271.42960937535537,48.86907685035257,245.73111735572482,1.0,0.0,0.47741239115952894,1204.0267907988393,False
12.400000000000196,Blue,1,371.19495138671346,184.20425970104378,71.94703169441568,275.89016381517564,1.0,0.0,0.2085805618063965,1356.068525323566,False
12.400000000000196,Gold,1,260.00932811085994,268.09975620924314,49.847844118209416,246.03601029346916,1.0,0.0,0.44285106293497734,1209.0113292423794,False
12.416666666666863,Blue,1,375.42172563865876,182.34878955958055,72.43418798140688,276.9660702721001,1.0,0.0,0.23052902632127648,1361.0227135692865,False
12.416666666666863,Gold,1,262.48104044434245,264.8200500499779,50.759455367578425,246.40820534674245,1.0,0.0,0.41264876085677926,1213.0952864065575,False
12.43333333333353,Blue,1,379.6833397664161,180.52868112836785,72.88967062468824,278.0412538293212,1.0,0.0,0.21589393502379295,1365.6563018489228,False
12.43333333333353,Gold,1,265.0289713349841,261.589833947256,51.61223815019158,246.84912885722346,1.0,0.0,0.3862286997898021,1217.195107001185,False
12.450000000000198,Blue,1,383.9791153170905,178.74348099165002,73.31763752341944,279.1169245955391,1.0,0.0,0.20318459744518158,1370.3082155940049,False
12.450000000000198,Gold,1,267.6511033496056,258.4089629418801,52.53342615003138,247.33915977418516,1.0,0.0,0.417477664167226,1222.1218678371365,False
12.466666666666866,Blue,1,388.30846629285116,176.99311520993243,73.79025784589015,280.18818117126335,1.0,0.0,0.22475350922677073,1375.3029828871565,False
12.466666666666866,Gold,1,270.34536733053665,255.2770047033262,53.39060107782842,247.88221982456866,1.0,0.0,0.38874476560044613,1226.2390037925938,False
12.483333333333533,Blue,1,392.67078445363074,175.27733209787303,74.232154621655,281.2568810261963,1.0,0.0,0.21048766334639346,1379.9903678493868,False
12.483333333333533,Gold,1,273.10998816698304,252.19397048942525,54.306127145649874,248.4625162881333,1.0,0.0,0.41553704793489565,1231.1200570351723,False
12.5000000000002,Blue,1,397.06553709155236,173.59622238616888,74.71536104422934,282.31884492661584,1.0,0.0,0.2305418122234535,1384.6956812969868,False
12.5000000000002,Gold,1,275.94311422116573,249.15955124458125,55.15487646538097,249.0853111135354,1.0,0.0,0.38555496503060027,1235.2573285475612,False
12.516666666666868,Blue,1,401.4921622310509,171.9496678733337,75.16563120736309,283.37633423022726,1.0,0.0,0.21517808473903877,1389.7319983874029,False
12.516666666666868,Gold,1,278.84313961659507,246.17383275310854,56.054511095227255,249.73742998606775,1.0,0.0,0.4090422188982288,1240.1018458891806,False
12.533333333333536,Blue,1,405.9500813929113,170.33738588789407,75.58729601783966,284.43098852853325,1.0,0.0,0.20183582588517268,1394.4724116430968,False
12.533333333333536,Gold,1,281.80837075883176,243.23656151524537,56.886274255093326,250.42477710084185,1.0,0.0,0.3785434634411011,1244.2615526478799,False
12.550000000000203,Blue,1,410.43878531548455,168.7594438658968,76.05079179390734,285.4787385174499,1.0,0.0,0.22221939409249458,1399.230377044652,False
12.550000000000203,Gold,1,284.83706862825,240.34721426848276,57.658820570331926,251.150986197019,1.0,0.0,0.3519471828624301,1248.4390352041714,False
12.56666666666687,Blue,1,414.95774083926267,167.21571028704594,76.48322695728429,286.5216581658066,1.0,0.0,0.2076629312167686,1404.3089023325392,False
12.56666666666687,Gold,1,287.92748076969264,237.50505729008015,58.37963322557177,251.91786871496797,1.0,0.0,0.3287285679789207,1253.2628092802736,False
12.583333333333538,Blue,1,419.5064020409228,165.7058972710083,76.88868377291455,287.5612537446324,1.0,0.0,0.195021403077849,1409.101555796799,False
12.583333333333538,Gold,1,291.07786531254686,234.70919668952956,59.05520070862103,252.7258066680914,1.0,0.0,0.3084411217460463,1257.4662693537975,False
12.600000000000206,Blue,1,424.08428500014253,164.23007121673763,77.33626121643455,288.59360656605384,1.0,0.0,0.21562764969718984,1414.2057827089395,False
12.600000000000206,Gold,1,294.28674190969906,231.95922837292397,59.79039271899096,253.5609850294574,1.0,0.0,0.3360621125465446,1262.271886600936,False
12.616666666666873,Blue,1,428.69088584249545,162.78810566863677,77.75426337392467,289.6206647765913,1.0,0.0,0.20170172592844082,1419.0325644379682,False
12.616666666666873,Gold,1,297.5526040096548,229.2545308894111,60.475511232603615,254.42577982526262,1.0,0.0,0.3135578882322285,1266.5033240956395,False
12.63333333333354,Blue,1,433.3256906045301,161.3797226464671,78.14658033592333,290.6438516630516,1.0,0.0,0.1896096999749819,1423.87662393449,False
12.63333333333354,Gold,1,300.87394280101023,226.59431619841413,61.11692070068472,255.32121112232485,1.0,0.0,0.29392751820300234,1270.7536181892804,False
12.650000000000208,Blue,1,437.98818263543836,160.00452750813398,78.5166046791698,291.6641510100282,1.0,0.0,0.17912022500568803,1429.0239218567262,False
12.650000000000208,Gold,1,304.2494739549387,223.97825693719207,61.813956891847994,256.2356647028727,1.0,0.0,0.319840452424792,1275.559134785248,False
12.666666666666876,Blue,1,442.67784810675863,158.66203830948123,78.86730720465044,292.68218622426434,1.0,0.0,0.17003692148142235,1433.9018126498734,False
12.666666666666876,Gold,1,307.67788121635726,221.40580781642512,62.463143461704405,257.17172275484506,1.0,0.0,0.29828659058146556,1279.8397700839164,False
12.683333333333543,Blue,1,447.39418006669825,157.3517104990139,79.20130203337733,293.6982908667252,1.0,0.0,0.16219357873544027,1438.7967841451868,False
12.683333333333543,Gold,1,311.15803241324335,218.87682721119816,63.161210465160856,258.1199390153478,1.0,0.0,0.3211900789362101,1284.1390372292185,False
12.70000000000021,Blue,1,452.1367314250383,156.07341941109993,79.58328782171328,294.70825806373233,1.0,0.0,0.18579348401484452,1443.987533038311,False
12.70000000000021,Gold,1,314.6887464386517,216.3909217112925,63.80902004200759,259.0837773023162,1.0,0.0,0.29848453679562503,1288.9531734302625,False
12.716666666666878,Blue,1,456.9050499739305,154.82691547513625,79.94410330596567,295.7131749616437,1.0,0.0,0.17577403481137033,1448.9159778421679,False
12.716666666666878,Gold,1,318.26881873186045,213.94750132275996,64.41304773105925,260.0653666886651,1.0,0.0,0.27870945379472367,1293.284382247212,False
12.733333333333546,Blue,1,461.69868372321486,153.6118542890279,80.28666244861884,296.7137906295456,1.0,0.0,0.16714332834811785,1453.8612060125893,False
12.733333333333546,Gold,1,321.8972130559403,211.54637985099174,65.06521182144316,261.05606082894354,1.0,0.0,0.3013591984737758,1298.100182633734,False
12.750000000000213,Blue,1,466.51722732007846,152.42828301275168,80.67518713858921,297.7064529015868,1.0,0.0,0.18986905032386225,1459.0952086666653,False
12.750000000000213,Gold,1,325.5728525103501,209.18713770931546,65.67095937487758,262.05887883212705,1.0,0.0,0.28032301865535914,1302.4640940970687,False
12.76666666666688,Blue,1,471.36026683816635,151.27610069547708,81.0416252443622,298.6924858740248,1.0,0.0,0.17935516849609812,1464.0733259497968,False
12.76666666666688,Gold,1,329.29464156390026,206.86917385614854,66.23626919325312,263.075678581983,1.0,0.0,0.262000385293252,1306.8469996052177,False
12.783333333333548,Blue,1,476.2274224797494,150.1555560252665,81.45073894465797,299.66876352131044,1.0,0.0,0.20055409036362093,1469.0678015029655,False
12.783333333333548,Gold,1,333.06163721792916,204.5922881938727,66.84889934894284,264.09860369865663,1.0,0.0,0.28436235988607805,1311.6836259635093,False
12.800000000000216,Blue,1,481.1183011074083,149.0667109422503,81.83495152221953,300.63698793574355,1.0,0.0,0.18863734474455462,1474.344372031774,False
12.800000000000216,Gold,1,336.8728612709241,202.35606062805022,67.41833436909249,265.13036987447674,1.0,0.0,0.2647166292775065,1316.100305021599,False
12.816666666666883,Blue,1,486.0325032519937,148.0094798264449,82.19769010766142,301.59846362385707,1.0,0.0,0.17836677132816625,1479.3709368074547,False
12.816666666666883,Gold,1,340.72731970062705,200.15990042070447,67.95014041784796,266.17266950889723,1.0,0.0,0.247605562638471,1320.5357530076212,False
12.83333333333355,Blue,1,490.9696562892724,146.98412651430056,82.60299493432558,302.5501384921961,1.0,0.0,0.19960087848272856,1484.4134324294323,False
12.83333333333355,Gold,1,344.624017302802,198.0030877368646,68.44914372311048,267.2263747489885,1.0,0.0,0.23269578253971268,1325.3986786921957,False
12.850000000000218,Blue,1,495.9293772612843,145.99072853962866,82.98402166773316,303.4936868580122,1.0,0.0,0.18792772439558192,1489.731757685648,False
12.850000000000218,Gold,1,348.56196866133854,195.88480849951242,68.91954294798458,268.29171471842113,1.0,0.0,0.21970409350986841,1329.8690269189246,False
12.866666666666886,Blue,1,500.9112791124446,145.02921617346843,83.34412979292182,304.430398458408,1.0,0.0,0.17787644771893696,1494.8055341215302,False
12.866666666666886,Gold,1,352.540336846669,193.804697716212,69.44189667380749,269.3610726141931,1.0,0.0,0.2443607189159902,1334.7464832772228,False
12.883333333333553,Blue,1,505.91499437887705,144.0998687649874,83.74669139229857,305.3572842809634,1.0,0.0,0.19914263319136083,1499.8948118779333,False
12.883333333333553,Gold,1,356.55827065529905,191.76223543031546,69.93098438166474,270.4359432609363,1.0,0.0,0.22916713426770485,1339.2520404913312,False
12.90000000000022,Blue,1,510.9401482691698,143.202779631487,84.12554598908034,306.275996324308,1.0,0.0,0.187691671891292,1505.2540524785181,False
12.90000000000022,Gold,1,360.61491698748483,189.75678481064358,70.3911305042632,271.5171485349747,1.0,0.0,0.21595585322706157,1343.7767201999052,False
12.916666666666888,Blue,1,515.9863641496747,142.33789500726013,84.48399503632317,307.1878129958655,1.0,0.0,0.1778425588581083,1510.3737974819774,False
12.916666666666888,Gold,1,364.7095483311598,187.78812799906376,70.90037054441727,272.5982680366589,1.0,0.0,0.23938706600665682,1348.6880320827674,False
12.933333333333556,Blue,1,521.0532777497408,141.505509731886,84.88479127293482,308.08979736093295,1.0,0.0,0.1991424652119207,1515.7584835901307,False
12.933333333333556,Gold,1,368.8414165126485,185.85587750094862,71.37668361510364,273.68108441029136,1.0,0.0,0.22427489691567715,1353.2483292616955,False
12.950000000000223,Blue,1,526.1405204984542,140.70573280875237,85.26241192046344,308.9835835121495,1.0,0.0,0.18789795091350214,1520.9079091324088,False
12.950000000000223,Gold,1,373.009875393907,183.96001639668978,71.89743096600918,274.7602947606948,1.0,0.0,0.24559953704832793,1357.827394624972,False
12.96666666666689,Blue,1,531.2477242716319,139.9385263059773,85.62010874791031,309.8704411769228,1.0,0.0,0.17823897176187842,1526.072375602559,False
12.96666666666689,Gold,1,377.21424709389146,182.10032132737558,72.38258830998387,275.8382600598797,1.0,0.0,0.22918921897382205,1362.7751074736534,False
12.983333333333558,Blue,1,536.3745260872772,139.20420038829496,86.02005992794429,310.7474747717526,1.0,0.0,0.19957764539955392,1531.4966222927644,False
12.983333333333558,Gold,1,381.45383669061044,180.27640762165075,72.83682606201292,276.91661589066615,1.0,0.0,0.21493455614624324,1367.3897715275245,False
13.000000000000226,Blue,1,541.5205617205506,138.50287956803456,86.39733666697832,311.6163042503723,1.0,0.0,0.18852819071162052,1536.6899582250915,False
13.000000000000226,Gold,1,385.7280413579612,178.488260589472,73.33518407784902,277.9904013622319,1.0,0.0,0.2361986096910158,1372.0228543049777,False
13.016666666666893,Blue,1,546.6854697188797,137.83454159308556,86.75514862387172,312.47819285170124,1.0,0.0,0.17905135338201106,1541.8978977199115,False
13.016666666666893,Gold,1,390.0362306947174,176.73566618412983,73.79987238788708,279.06181580344213,1.0,0.0,0.22060159559736903,1377.008887494988,False
13.03333333333356,Blue,1,551.8688865365195,137.1995117950937,87.15514068021324,313.33027606508335,1.0,0.0,0.20043640612766822,1547.360818740868,False
13.03333333333356,Gold,1,394.3777598452872,175.01825461666138,74.23531119433767,280.1323977806896,1.0,0.0,0.2070544831405563,1381.6774327372518,False
13.050000000000228,Blue,1,557.0704504749292,136.59793006674306,87.53293687737474,314.17416305688675,1.0,0.0,0.18957421789230366,1552.5968179378242,False
13.050000000000228,Gold,1,398.7520662981447,173.33602446420383,74.71454269807599,281.19750856942807,1.0,0.0,0.22825173310772406,1386.686258791516,False
13.066666666666896,Blue,1,562.2898049676705,136.02978976740815,87.89171190524873,315.011112493289,1.0,0.0,0.18027496469278148,1557.8469826429698,False
13.066666666666896,Gold,1,403.158563321544,171.68877982019475,75.16173070772237,282.2592272433197,1.0,0.0,0.2133377024748171,1391.3898748019828,False
13.083333333333563,Blue,1,567.5265840794568,135.49543133666597,88.2926152857687,315.83828113977654,1.0,0.0,0.20171601789164129,1563.3476837937317,False
13.083333333333563,Gold,1,407.5966517656252,170.07617275013538,75.58108624196555,283.3190254106,1.0,0.0,0.20038604667062287,1396.1117039543506,False
13.10000000000023,Blue,1,572.7804268435672,134.99501004748788,88.67178556721292,316.65727044229845,1.0,0.0,0.1910364903190267,1568.6251013343347,False
13.10000000000023,Gold,1,412.06580543599637,168.49822170060492,76.04393376912249,284.37255591702603,1.0,0.0,0.22152898281423994,1401.1613689586886,False
13.116666666666898,Blue,1,578.0509564101549,134.52899952219536,89.09099681013072,317.46548127166545,1.0,0.0,0.2114907378810802,1573.916181986971,False
13.116666666666898,Gold,1,416.56547681893517,166.95475397205712,76.47613562128872,285.4218048093454,1.0,0.0,0.20719711133706475,1405.9179505937345,False
13.133333333333566,Blue,1,583.3378024615897,134.0976599058191,89.48641143282867,318.2647673406842,1.0,0.0,0.1997472058418559,1579.4536703123301,False
13.133333333333566,Gold,1,421.0951077446488,165.4454472759785,76.88172520114253,286.4681952567014,1.0,0.0,0.19475409726211979,1410.692362560171,False
13.150000000000233,Blue,1,588.6406038976702,133.70108115607908,89.86141753492544,319.05660938283586,1.0,0.0,0.18968383615651163,1584.7711197779756,False
13.150000000000233,Gold,1,425.6542040216134,163.97034372363146,77.33055225516239,287.5076375855182,1.0,0.0,0.21586428956123882,1415.7836848693746,False
13.1666666666669,Blue,1,593.9589770616403,133.3396838935012,90.27727047287149,319.8382777803372,1.0,0.0,0.2106159399157761,1590.1017552084963,False
13.1666666666669,Gold,1,430.24225279681156,162.5292965260112,77.74994847860472,288.54204359454945,1.0,0.0,0.20203411838524588,1420.5924426888016,False
13.183333333333568,Blue,1,599.2925492557561,133.01368622011765,90.67042606547696,320.61154158642995,1.0,0.0,0.19937417938076507,1595.6751106745367,False
13.183333333333568,Gold,1,434.8587322072755,161.1220108500063,78.14379486704998,289.5727998898648,1.0,0.0,0.19003046329292417,1425.4186434856117,False
13.200000000000236,Blue,1,604.640960323067,132.72314550931713,91.04415834674202,321.3778048628115,1.0,0.0,0.18976355476269902,1601.0312913079074,False
13.200000000000236,Gold,1,439.5031186079136,159.74807826927247,78.51547685689108,290.6008547637165,1.0,0.0,0.17962330840775032,1430.5522055029235,False
13.216666666666903,Blue,1,610.0038202463691,132.46845747368832,91.45930647064057,322.1342533615854,1.0,0.0,0.21105650344327742,1606.6275943122719,False
13.216666666666903,Gold,1,444.1748919387816,158.40700576809397,78.86796002750545,291.6267982033473,1.0,0.0,0.17061753453295303,1435.4124781895553,False
13.23333333333357,Blue,1,615.3807537629998,132.24982224577593,91.85260789764769,322.88260321445415,1.0,0.0,0.20019736280267963,1612.0085796271183,False
13.23333333333357,Gold,1,448.87359190663295,157.09870867408037,79.26756060120027,292.6464105823374,1.0,0.0,0.19373369550872965,1440.2899178084197,False
13.250000000000238,Blue,1,620.7714009953484,132.06728529433934,92.22726544845656,323.62421164085015,1.0,0.0,0.19094108855536618,1617.4022415717557,False
13.250000000000238,Gold,1,453.59875071571196,155.82296074419682,79.64386182448035,293.6609793381268,1.0,0.0,0.18272808064265433,1445.4661764292487,False
13.266666666666906,Blue,1,626.1753644940018,131.92123528232557,92.6437844203976,324.3562047546401,1.0,0.0,0.21253360914089825,1623.033087605052,False
13.266666666666906,Gold,1,458.34989925718094,154.57942706592655,80.00002301465567,294.6714076722447,1.0,0.0,0.17322259265706386,1450.3772488771215,False
13.283333333333573,Blue,1,631.5922650378903,131.81186975870776,93.03915659387026,325.0802675532463,1.0,0.0,0.20198570753975353,1628.4507838648801,False
13.283333333333573,Gold,1,463.12661581240343,153.36815852745264,80.40161537840193,295.6739641504473,1.0,0.0,0.1956275166544632,1455.3051469837594,False
13.30000000000024,Blue,1,637.0217413886432,131.7392356113585,93.41654348057274,325.7977301730091,1.0,0.0,0.1930269821002799,1633.8807056600774,False
13.30000000000024,Gold,1,467.9284690513036,152.1890472995089,80.77946251134698,296.6701065777866,1.0,0.0,0.18434990065513546,1460.524043273761,False
13.316666666666908,Blue,1,642.4633867054404,131.70372604976748,93.83618198868395,326.5056704837238,1.0,0.0,0.21489144314235986,1639.5452933768693,False
13.316666666666908,Gold,1,472.7550244068878,151.04186208600578,81.1368135160323,297.66090413851066,1.0,0.0,0.1746227258811217,1465.4849740508507,False
13.333333333333576,Blue,1,647.9168156900008,131.70554613992118,94.23528641210495,327.2057572973609,1.0,0.0,0.20461463479894526,1644.9984925341616,False
13.333333333333576,Gold,1,477.6058845090087,149.92674319406126,81.53849942676355,298.64293386027634,1.0,0.0,0.1965933148360186,1470.4623501660167,False
13.350000000000243,Blue,1,653.3815927189764,131.74522142715085,94.67505965208372,327.89526312133853,1.0,0.0,0.2257253204375047,1650.4633996224593,False
13.350000000000243,Gold,1,482.48064242253537,148.84366170702378,81.91639294528282,299.61773779767094,1.0,0.0,0.18523499414175149,1475.7235089606534,False
13.36666666666691,Blue,1,658.8573080988529,131.82306146735505,95.09231915856411,328.5761171719405,1.0,0.0,0.21441345542961265,1656.1608262630543,False
13.36666666666691,Gold,1,487.3788878245017,147.79245615051235,82.27377369708067,300.58647358743565,1.0,0.0,0.17544956059913552,1480.7332208146313,False
13.383333333333578,Blue,1,664.3435766682605,131.93920441923115,95.49044369056095,329.2498674310898,1.0,0.0,0.2048110583885503,1661.6481733316136,False
13.383333333333578,Gold,1,492.3002386926445,146.77332758932343,82.67475585241752,301.54592122886174,1.0,0.0,0.1971562591913525,1486.0205239115169,False
13.400000000000245,Blue,1,669.8399539245838,132.0941233355688,95.93040355339284,329.913604042151,1.0,0.0,0.22658524772811361,1667.1467329588822,False
13.400000000000245,Gold,1,497.24430476168254,145.7863014496502,83.05212568297462,302.4976621785409,1.0,0.0,0.1858282470259418,1491.061824261002,False
13.416666666666913,Blue,1,675.3460248619192,132.28808746730783,96.34900429579895,330.5691777902711,1.0,0.0,0.21582214793486898,1672.8761565048037,False
13.416666666666913,Gold,1,502.210693278459,144.83126503781415,83.40916060216776,303.44290074247425,1.0,0.0,0.17607997691745858,1496.1191585615543,False
13.43333333333358,Blue,1,680.8614015014812,132.52120537119032,96.74954168379467,331.2180616452106,1.0,0.0,0.20673364644356163,1678.3963757549895,False
13.43333333333358,Gold,1,507.19903165523516,143.90846230850113,83.80929087288501,304.3785549252815,1.0,0.0,0.19762956646285978,1501.4478167488064,False
13.450000000000248,Blue,1,686.3856270631022,132.79392975862038,97.19285116186578,331.85721015189404,1.0,0.0,0.22905664541958792,1684.1467950247802,False
13.450000000000248,Gold,1,512.2089411365927,143.01795769937434,84.18611545156962,305.30622216551666,1.0,0.0,0.18639545702359506,1506.5359641439193,False
13.466666666666915,Blue,1,691.9182775209524,133.10651733879104,97.6157241164669,332.4884291257296,1.0,0.0,0.2187293388620617,1689.6879671528143,False
13.466666666666915,Gold,1,517.2400420024,142.15967416582774,84.5428925545776,306.22713068110687,1.0,0.0,0.17673969636345177,1511.639714201956,False
13.483333333333583,Blue,1,697.4589581404404,133.45907116086204,98.0214215382602,333.1131479372324,1.0,0.0,0.21006581696067173,1695.2398221855299,False
13.483333333333583,Gold,1,522.2919669999648,141.33388739400692,84.94240611332944,307.13829442895116,1.0,0.0,0.19820104894763446,1517.0089708779235,False
13.50000000000025,Blue,1,703.007085574011,133.85253407186468,98.53129072199587,333.7237059204869,1.0,0.0,0.2642796295973291,1701.020895294399,False
13.50000000000025,Gold,1,527.3643452308264,140.54069126080984,85.31898875144934,308.04131489379614,1.0,0.0,0.18709672816255818,1522.1427364654319,False
13.516666666666918,Blue,1,708.562125696867,134.28755097044785,99.01339866849776,334.32283452815125,1.0,0.0,0.25014464754153565,1706.5927630385347,False
13.516666666666918,Gold,1,532.4568067264572,139.78003618636782,85.67587187424334,308.93743187953777,1.0,0.0,0.17756552393924885,1527.291668182286,False
13.533333333333585,Blue,1,714.1234674537468,134.76502386767447,99.53345416243158,334.9080605417542,1.0,0.0,0.2701038510675762,1712.1745632580685,False
13.533333333333585,Gold,1,537.5689865274104,139.05222263986525,86.07523235844697,309.82372658123865,1.0,0.0,0.19898510493931454,1532.7007114001415,False
13.550000000000253,Blue,1,719.6905556747694,135.28555565368274,100.02530458777414,335.4822328577439,1.0,0.0,0.2557046623632324,1717.9850575360986,False
13.550000000000253,Gold,1,542.7005188174414,138.35736799452255,86.45207164700992,310.7017988979555,1.0,0.0,0.18803060691533346,1537.8788497429375,False
13.56666666666692,Blue,1,725.262885989396,135.8495085014205,100.49307714720575,336.0477177711553,1.0,0.0,0.24342054500909427,1723.5857891554915,False
13.56666666666692,Gold,1,547.8510352237565,137.69590947526729,86.86907832509391,311.5690097681417,1.0,0.0,0.20836627087497916,1543.0716508879298,False
13.583333333333588,Blue,1,730.8398614193029,136.45755272896525,101.00248067159195,336.60145843767964,1.0,0.0,0.2653355318569659,1729.4159674361508,False
13.583333333333588,Gold,1,553.020166895375,137.0680723246413,87.26144136486246,312.42721746744604,1.0,0.0,0.19632599786585914,1548.5195404069027,False
13.600000000000255,Blue,1,736.4209430879885,137.11010086255587,101.48651027681112,337.14603656736665,1.0,0.0,0.252352848281717,1735.0348467142185,False
13.600000000000255,Gold,1,558.2075487232256,136.47391276694046,87.63261274872833,313.27789725500355,1.0,0.0,0.18597906945420206,1553.7406539870376,False
13.616666666666923,Blue,1,742.0056435258233,137.80736031360084,101.94900418332091,337.6835486083473,1.0,0.0,0.24134528514260367,1740.662902697498,False
13.616666666666923,Gold,1,563.4128069396062,135.9138181964119,88.04464308294538,314.11830334712755,1.0,0.0,0.2067350879148755,1558.9759526864975,False
13.63333333333359,Blue,1,747.5933666484161,138.5498796812006,102.45595398649516,338.21050389020746,1.0,0.0,0.26478262997428637,1746.5212610532994,False
13.63333333333359,Gold,1,568.6355719642947,135.38797434402576,88.43314332847525,314.95020326510223,1.0,0.0,0.1951934904687782,1564.4618051607197,False
13.650000000000258,Blue,1,753.183576358596,139.33797526767134,102.9395365889452,338.7293039079083,1.0,0.0,0.2528014610076603,1752.1666768437926,False
13.650000000000258,Gold,1,573.87548149193,134.89640675774598,88.80143843137311,315.7749926432814,1.0,0.0,0.18529078997787707,1569.7245791245953,False
13.666666666666925,Blue,1,758.7756216991721,140.17229169400264,103.46744593027024,339.2364926789217,1.0,0.0,0.27621484823147746,1757.8205933182523,False
13.666666666666925,Gold,1,579.1321577632866,134.43947914512873,89.21105376368266,316.58986363125086,1.0,0.0,0.20635440049368015,1575.001076116792,False
13.683333333333593,Blue,1,764.3689203522551,141.05322022278312,103.9704986294384,339.73473420220074,1.0,0.0,0.2634339613946661,1763.7065162335982,False
13.683333333333593,Gold,1,584.4052311338733,134.01736004365983,89.59799813218173,317.39652535384255,1.0,0.0,0.1951908667635891,1580.52407900032,False
13.70000000000026,Blue,1,769.9629495510377,141.98095163601081,104.45258255720809,340.22618021973875,1.0,0.0,0.25266512865220747,1769.3769503030232,False
13.70000000000026,Gold,1,589.6943422033492,133.63006340818362,89.96551136673263,318.1963238643276,1.0,0.0,0.18563178765730726,1585.8272484348884,False
13.716666666666928,Blue,1,775.5570527874638,142.95603584966835,104.9819910305108,340.7069251962218,1.0,0.0,0.2776983172369487,1775.2819879483839,False
13.716666666666928,Gold,1,594.9991089029556,133.27794574357,90.37468707744927,318.9864130541505,1.0,0.0,0.20694431978758487,1591.3739543011027,False
13.733333333333595,Blue,1,781.1506434941928,143.9787919957475,105.4884610519354,341.17947427049234,1.0,0.0,0.2658815890523414,1780.9682468576357,False
13.733333333333595,Gold,1,600.3191608191586,132.96117250829712,90.7618915858073,319.7684656517099,1.0,0.0,0.19608403793699836,1596.7030584411536,False
13.750000000000263,Blue,1,786.7431946443894,145.04935855417904,105.97578066226521,341.6458225193917,1.0,0.0,0.2560323522604122,1786.6623092860805,False
13.750000000000263,Gold,1,605.6541404589555,132.67975819447102,91.13030843637017,320.5437979170117,1.0,0.0,0.1868075924290764,1602.045387888107,False
13.76666666666693,Blue,1,792.2681120531125,146.14871277427613,106.51303445126479,337.99386306270094,0.0,0.0,0.28248969293670356,1792.5255942974086,False
13.76666666666693,Gold,1,611.0036601489422,132.43406268277482,91.54067780465721,321.30953598186994,1.0,0.0,0.20834309784191873,1607.6280087591315,False
13.783333333333598,Blue,1,797.7256293408415,147.27673764898532,107.0322080488543,334.3724962220454,0.0,0.0,0.2713085271033737,1798.098450731238,False
13.783333333333598,Gold,1,616.3673472166928,132.2242574742238,91.9296771075621,322.06733126885905,1.0,0.0,0.1977406856921462,1612.9955007216297,False
13.800000000000265,Blue,1,803.1156371655067,148.43406786349664,107.67664863437183,330.7714486943225,0.0,0.0,0.33473411646144235,1803.8450673616537,False
13.800000000000265,Gold,1,621.7448444380351,132.05036552156184,92.30045466510573,322.8184833560177,1.0,0.0,0.18871165337655604,1618.3757709992642,False
13.816666666666933,Blue,1,808.4381393792892,149.62098701920945,108.29049148821335,327.19429217592307,0.0,0.0,0.31693563296102134,1809.2981261215898,False
13.816666666666933,Gold,1,627.1357566413543,131.91275707630328,92.71346242278877,323.5600928501065,1.0,0.0,0.2104638444012501,1623.9935169432363,False
13.8333333333336,Blue,1,813.693240812558,150.83749365829652,108.8776880423012,323.64413499520066,0.0,0.0,0.3013885593543968,1814.692195034071,False
13.8333333333336,Gold,1,632.5397069101568,131.8116157996706,93.10564298235448,324.29380048947684,1.0,0.0,0.20009361110365909,1629.3981852158488,False
13.850000000000268,Blue,1,818.9457090141445,152.10679003647576,109.51680358041632,324.21956729292464,1.0,0.0,0.32612673101860956,1820.3334881596809,False
13.850000000000268,Gold,1,637.9562754097032,131.74744601160708,93.5383523887053,325.0169156507396,1.0,0.0,0.2210377109174395,1634.815119159795,False
13.866666666666935,Blue,1,824.1947255025162,153.42929597454994,110.1226785364364,324.7834752341651,1.0,0.0,0.30945685563326464,1825.7465323515933,False
13.866666666666935,Gold,1,643.3850643576639,131.72053726194707,93.94822048609574,325.73133819193777,1.0,0.0,0.20961873702817968,1640.467089309002,False
13.883333333333603,Blue,1,829.4392992082924,154.80574488436582,110.7777512820931,325.33151375780915,1.0,0.0,0.334895172593491,1831.1685678528374,False
13.883333333333603,Gold,1,648.8256974603971,131.7310084547971,94.3386160879378,326.43859075784866,1.0,0.0,0.19989468506223673,1645.9075755273263,False
13.90000000000027,Blue,1,834.6785724300604,156.23655090435741,111.39894375221637,325.8678921481006,1.0,0.0,0.3178606927999432,1836.8428504442986,False
13.90000000000027,Gold,1,654.2777470608193,131.77931307512685,94.77063742669806,327.1358149981589,1.0,0.0,0.22146614445041024,1651.3598379195698,False
13.916666666666938,Blue,1,839.9118018362433,157.72187572358752,111.99141318837135,326.3960284851676,1.0,0.0,0.3034309642733142,1842.2827028369686,False
13.916666666666938,Gold,1,659.7408112860805,131.86570139754292,95.18093368632056,327.8248331314892,1.0,0.0,0.21057117747108478,1657.0451870982965,False
13.933333333333605,Blue,1,845.1380334246356,159.26225338191153,112.63913499461218,326.9105929834422,1.0,0.0,0.3320169138077418,1847.9812114853116,False
